# Явні версифікаційні override'и — ADR-028.
# Єдиний легальний спосіб відхилитись від .vrs-схеми. Кожен рядок ревʼюється людиною
# і перевіряється O2 (Strong's) на білді: хибний override з overlap=0 = CONFLICT, білд падає.
#
# org_* = "-"  → «оригіналу немає» (второканон / вірш, відсутній у масоретському тексті).
#
# Формат (TAB-розділювач):
# translation	book	ch	vs	org_book	org_ch	org_vs	reason
#
# ── NASB Неемія 7:68 — вірш без масоретського оригіналу ─────────────────────────
# KJV/NASB «their horses, seven hundred thirty and six...» відсутній у BHS Неем 7
# (масоретський = 72 вірші, KJV/NASB = 73; паралель збережена в Езд 2:66).
# Оригіналу в івриті немає → «Оригінал» має бути порожній, а не показувати чужий вірш.
NASB	NEH	7	68	-	-	-	horses-вірш відсутній у масоретському Неем 7 (BHS=72; паралель Езд 2:66)
#
# ══ НОВИЙ ЗАВІТ (Macula Greek, Nestle 1904) ════════════════════════════════════
#
# ── 3JN 1:14 (ASV/KJV) — злиття грец. 14+15 у старих перекладах ──────────────────
# Грец. 3Iв 14 «сподіваюсь скоро побачити» + 15 «Мир тобі» — ASV/KJV зливають в
# один вірш 14. Empirical для них схопив 15 (вторинна частина); NASB чисто ліг на
# 14. Мапимо на 14 (первинний зміст), консистентно з NASB. N:M (14+15) — TODO,
# коли loader override підтримає кілька цілей.
ASV	3JN	1	14	3JN	1	14	ASV/KJV зливають грец. 3Iв 14+15; мапимо на первинний 14 (як NASB)
KJV	3JN	1	14	3JN	1	14	ASV/KJV зливають грец. 3Iв 14+15; мапимо на первинний 14 (як NASB)
#
# ── RST ROM 16:24 — «благодать», відсутній у критичному тексті ───────────────────
# Рим 16:24 (благодатне благословення) відсутній у Nestle (як і в багатьох крит.
# виданнях); RST має його з textus receptus. Грецького оригіналу немає → порожньо.
RST	ROM	16	24	-	-	-	Рим 16:24 «благодать» відсутній у Nestle (TR-вірш); оригіналу немає
#
# ── ASV REV 12:13 — промах empirical (вірш існує) ───────────────────────────────
# REV 12 нонконформна (переклади 17 вір. проти org 18 — межа 12:18/13:1), тож іде
# через empirical. Для KJV/NASB 12:13 ліг чисто; ASV 12:13 empirical не знайшов
# (розріджені теги). Вірш існує в Macula → явний identity-мапінг.
ASV	REV	12	13	REV	12	13	empirical-промах ASV (KJV/NASB ліг чисто); вірш є в Macula
#
# ── ISA 64:1 (ASV/KJV/NASB) — прогалина eng.json на межі глав 63/64 ─────────────
# Англ. Іс 64:1 «Oh that thou wouldest rend the heavens» = єврейський Іс 63:19b.
# eng.json мапить лише 64:2-12→64:1-11, а 64:1 лишає → identity дає org 64:1 (чужий
# вірш). Крос-главний перехід 63:19→64:1 у mappedVerses відсутній. O2 підтвердить.
ASV	ISA	64	1	ISA	63	19	англ. Іс 64:1 = єврейський 63:19b; прогалина eng.json на межі 63/64
KJV	ISA	64	1	ISA	63	19	англ. Іс 64:1 = єврейський 63:19b; прогалина eng.json на межі 63/64
NASB	ISA	64	1	ISA	63	19	англ. Іс 64:1 = єврейський 63:19b; прогалина eng.json на межі 63/64
#
# ── RST Псалом 89:6 — хвіст нерівного діапазону rso (надписання Пс 90) ──────────
# rso `PSA 89:2-6 → 90:1-6` нерівний (5≠6, off-by-one від надписання Пс 90). Empirical
# чисто довів 89:2-5 → 90:1-4 (патерн −1), тож 89:6 → 90:5; empirical схопив 90:6
# слабко. Фіксуємо явно; O2 підтвердить.
RST	PSA	89	6	PSA	90	5	хвіст rso PSA 89:2-6→90:1-6; патерн −1 (89:2→90:1) дає 89:6→90:5
#
# ── RST Псалом 114 = єврейський Псалом 116:1-9 ──────────────────────────────────
# Синодальний Пс 114 = єврейський Пс 116:1-9 (rso.json: PSA 114:0-8 → PSA 116:0-8).
# Глава випала з авто-мапінгу лише через конвенцію нумерації надписання (rso рахує
# його як вірш 0, наш модуль — як вірш 1), тому verse-count не збігся і O3 відкинув
# схему. Мапінг сам по собі — з довідника, не здогад. O2 підтвердить кожен рядок.
RST	PSA	114	1	PSA	116	1	Synodal Пс114=Heb Пс116:1-9 (rso.json PSA 114→116)
RST	PSA	114	2	PSA	116	2	Synodal Пс114=Heb Пс116:1-9 (rso.json PSA 114→116)
RST	PSA	114	3	PSA	116	3	Synodal Пс114=Heb Пс116:1-9 (rso.json PSA 114→116)
RST	PSA	114	4	PSA	116	4	Synodal Пс114=Heb Пс116:1-9 (rso.json PSA 114→116)
RST	PSA	114	5	PSA	116	5	Synodal Пс114=Heb Пс116:1-9 (rso.json PSA 114→116)
RST	PSA	114	6	PSA	116	6	Synodal Пс114=Heb Пс116:1-9 (rso.json PSA 114→116)
RST	PSA	114	7	PSA	116	7	Synodal Пс114=Heb Пс116:1-9 (rso.json PSA 114→116)
RST	PSA	114	8	PSA	116	8	Synodal Пс114=Heb Пс116:1-9 (rso.json PSA 114→116)
RST	PSA	114	9	PSA	116	9	Synodal Пс114=Heb Пс116:1-9 (rso.json PSA 114→116)
